timestamp,event,trade_time,direction,confidence,atr_norm,sl,tp,volume
2026-02-02 01:40:05,OPEN_TRADE,2026-02-02 05:40:00+02:00,LONG,0.85141784,0.0010951837744804886,11.35548962856516,16.65471812189557,1.0
2026-02-02 01:45:00,OPEN_TRADE,2026-02-02 05:45:00+02:00,LONG,0.9062614,0.0011175334271741428,11.572036287719705,16.97231988865557,1.0
2026-02-02 01:50:01,OPEN_TRADE,2026-02-02 05:50:00+02:00,LONG,0.94662154,0.001134485713779763,11.738217369336486,17.216052141693513,1.0
2026-02-02 01:55:01,OPEN_TRADE,2026-02-02 05:55:00+02:00,LONG,0.9554218,0.001097357318447513,11.359722251263626,16.660925968519987,1.0
2026-02-02 02:00:02,OPEN_TRADE,2026-02-02 06:00:00+02:00,LONG,0.984253,0.001138953567444756,11.77494617213519,17.269921052464948,1.0
2026-02-02 02:05:03,OPEN_TRADE,2026-02-02 06:05:00+02:00,LONG,0.96497446,0.001142135603744834,11.81918471094474,17.334804242718953,1.0
2026-02-02 02:10:03,OPEN_TRADE,2026-02-02 06:10:00+02:00,LONG,0.97943544,0.0010973519713425666,11.351947027503007,16.64952230700441,1.0
2026-02-02 02:15:03,OPEN_TRADE,2026-02-02 06:15:00+02:00,LONG,0.9775979,0.0011194150306143384,11.574409994967922,16.975801325952954,1.0
2026-02-02 02:20:04,OPEN_TRADE,2026-02-02 06:20:00+02:00,LONG,0.9712436,0.0011239828501533283,11.616059280965105,17.03688694541549,1.0
2026-02-02 02:25:04,OPEN_TRADE,2026-02-02 06:25:00+02:00,LONG,0.9617364,0.0011075408132020545,11.453611168912783,16.798629714405415,1.0
2026-02-02 02:30:05,OPEN_TRADE,2026-02-02 06:30:00+02:00,LONG,0.94656634,0.0010847055559863228,11.215215472620546,16.448982693176802,1.0
2026-02-02 02:35:06,OPEN_TRADE,2026-02-02 06:35:00+02:00,LONG,0.9328861,0.0010995361921617055,11.361348040859038,16.663310459926592,1.0
2026-02-02 02:55:03,OPEN_TRADE,2026-02-02 06:55:00+02:00,LONG,0.9496009,0.0010463202610291181,10.807159469699283,15.850500555558948,1.0
2026-02-02 03:00:03,OPEN_TRADE,2026-02-02 07:00:00+02:00,LONG,0.92801315,0.001033987281332697,10.672796038170471,15.653434189316693,1.0
2026-02-02 03:05:04,OPEN_TRADE,2026-02-02 07:05:00+02:00,LONG,0.9360939,0.0009998377974256235,10.321805504967475,15.138648073952298,1.0
2026-02-02 03:10:04,OPEN_TRADE,2026-02-02 07:10:00+02:00,LONG,0.9177451,0.00097007214764597,10.015247968890954,14.689030354373399,1.0
2026-02-02 03:15:04,OPEN_TRADE,2026-02-02 07:15:00+02:00,LONG,0.89313483,0.001034461204494429,10.669541481582012,15.648660839653619,1.0
2026-02-02 03:20:05,OPEN_TRADE,2026-02-02 07:20:00+02:00,LONG,0.88823426,0.0010072638449725494,10.390339539068286,15.239164657300153,1.0
2026-02-02 03:25:00,OPEN_TRADE,2026-02-02 07:25:00+02:00,LONG,0.8488651,0.0009715984473707666,10.022713245550381,14.699979426807225,1.0
2026-02-02 03:30:01,OPEN_TRADE,2026-02-02 07:30:00+02:00,LONG,0.86332464,0.0009895323134531077,10.202978626106782,14.964368651623282,1.0
2026-02-02 03:35:01,OPEN_TRADE,2026-02-02 07:35:00+02:00,LONG,0.82803917,0.0009835213479069235,10.13473015275407,14.86427089070597,1.0
2026-02-02 03:40:02,OPEN_TRADE,2026-02-02 07:40:00+02:00,LONG,0.8309843,0.0009623181782291611,9.910106570312417,14.534822969791547,1.0
2026-02-02 03:45:02,OPEN_TRADE,2026-02-02 07:45:00+02:00,LONG,0.87158835,0.00094602223995507,9.741323447930949,14.287274390298727,1.0
2026-02-02 03:50:03,OPEN_TRADE,2026-02-02 07:50:00+02:00,LONG,0.86879075,0.0009742530837004053,10.036126875042589,14.719652750062464,1.0
2026-02-02 03:55:03,OPEN_TRADE,2026-02-02 07:55:00+02:00,LONG,0.8333491,0.0009547179376441968,9.831480057503345,14.41950408433824,1.0
2026-02-02 04:00:04,OPEN_TRADE,2026-02-02 08:00:00+02:00,LONG,0.84397817,0.000986076946256586,10.14923148203903,14.885539506990577,1.0
2026-02-02 04:05:04,OPEN_TRADE,2026-02-02 08:05:00+02:00,LONG,0.7819424,0.0010235183517132835,10.5175261720447,15.42570505233223,1.0
2026-02-02 04:10:04,OPEN_TRADE,2026-02-02 08:10:00+02:00,LONG,0.86163795,0.0010153046927170754,10.4407385883756,15.313083262950883,1.0
2026-02-02 04:15:05,OPEN_TRADE,2026-02-02 08:15:00+02:00,LONG,0.7570646,0.0010219251604360203,10.504895015579477,15.407179356183235,1.0
2026-02-02 04:20:05,OPEN_TRADE,2026-02-02 08:20:00+02:00,LONG,0.6249659,0.0010615703211373255,10.932428024536181,16.034227769319735,1.0
2026-02-02 04:25:01,OPEN_TRADE,2026-02-02 08:25:00+02:00,LONG,0.5921635,0.0010150597402379556,10.451922961567893,15.329487010299578,1.0
2026-02-02 04:30:01,OPEN_TRADE,2026-02-02 08:30:00+02:00,LONG,0.6221504,0.000995001476545658,10.243520301008019,15.023829774811762,1.0
2026-02-02 04:35:02,OPEN_TRADE,2026-02-02 08:35:00+02:00,LONG,0.56349516,0.0009687782899946001,9.979365789668575,14.636403158180578,1.0
2026-02-02 04:40:03,OPEN_TRADE,2026-02-02 08:40:00+02:00,LONG,0.5888383,0.0009280993721847184,9.562421294474756,14.024884565229643,1.0
2026-02-02 04:50:03,OPEN_TRADE,2026-02-02 08:50:00+02:00,LONG,0.691896,0.0009190412702055253,9.473656626326246,13.894696385278493,1.0
2026-02-02 04:55:04,OPEN_TRADE,2026-02-02 08:55:00+02:00,LONG,0.6994464,0.0008887369058377174,9.16285972444875,13.4388609291915,1.0
2026-02-02 05:00:04,OPEN_TRADE,2026-02-02 09:00:00+02:00,LONG,0.5765091,0.0008601770634914621,8.86615035626404,13.003687189187259,1.0
2026-02-02 05:05:05,OPEN_TRADE,2026-02-02 09:05:00+02:00,LONG,0.8316585,0.0008402726397020845,8.657522269557706,12.697699328684639,1.0
2026-02-02 05:10:05,OPEN_TRADE,2026-02-02 09:10:00+02:00,LONG,0.73849845,0.0008212112469689343,8.460352311479348,12.408516723503043,1.0
2026-02-02 05:15:00,OPEN_TRADE,2026-02-02 09:15:00+02:00,LONG,0.8269002,0.000813392727015214,8.377827146311287,12.287479814589886,1.0
2026-02-02 05:20:01,OPEN_TRADE,2026-02-02 09:20:00+02:00,LONG,0.6733558,0.0008150251643082996,8.39112010501685,12.306976154024714,1.0
2026-02-02 05:30:02,OPEN_TRADE,2026-02-02 09:30:00+02:00,LONG,0.7459334,0.0007814855755543985,8.04127557134936,11.793870837979062,1.0
2026-02-02 05:35:03,OPEN_TRADE,2026-02-02 09:35:00+02:00,LONG,0.7505965,0.0007941118397046699,8.165240581566547,11.975686186297603,1.0
2026-02-02 05:40:03,OPEN_TRADE,2026-02-02 09:40:00+02:00,LONG,0.66098255,0.0007934329033374947,8.160044825716398,11.968065744384049,1.0
2026-02-02 05:45:04,OPEN_TRADE,2026-02-02 09:45:00+02:00,LONG,0.73173714,0.0007764797001532388,7.9853987667444235,11.711918191225156,1.0
2026-02-02 05:50:04,OPEN_TRADE,2026-02-02 09:50:00+02:00,LONG,0.6466544,0.0007737905038186369,7.960064160785218,11.674760769151654,1.0
2026-02-02 05:55:04,OPEN_TRADE,2026-02-02 09:55:00+02:00,LONG,0.7537533,0.0008003675189882924,8.228962639127747,12.069145204054031,1.0
2026-02-02 06:00:05,OPEN_TRADE,2026-02-02 10:00:00+02:00,LONG,0.75759584,0.000790834274753374,8.132429593456482,11.927563403736174,1.0
2026-02-02 06:05:01,OPEN_TRADE,2026-02-02 10:05:00+02:00,LONG,0.7296759,0.0007870846626455512,8.094602989775703,11.872084385004365,1.0
2026-02-02 06:15:01,OPEN_TRADE,2026-02-02 10:15:00+02:00,LONG,0.7901034,0.0007623429249379943,7.832010085357603,11.486948125191152,1.0
2026-02-02 06:20:02,OPEN_TRADE,2026-02-02 10:20:00+02:00,LONG,0.7905987,0.0007958699357812506,8.178244058947442,11.994757953122916,1.0
2026-02-02 06:25:02,OPEN_TRADE,2026-02-02 10:25:00+02:00,LONG,0.7679007,0.000807060870990459,8.290359279162226,12.159193609437931,1.0
2026-02-02 06:30:03,OPEN_TRADE,2026-02-02 10:30:00+02:00,LONG,0.7679165,0.0008511930884884489,8.746660146931506,12.82843488216621,1.0
2026-02-02 06:35:04,OPEN_TRADE,2026-02-02 10:35:00+02:00,LONG,0.85132307,0.0008534178473650747,8.763837483465926,12.853628309083359,1.0
2026-02-02 06:40:04,OPEN_TRADE,2026-02-02 10:40:00+02:00,LONG,0.80726796,0.0008854223961790367,9.089507255127021,13.331277307519633,1.0
2026-02-02 06:45:04,OPEN_TRADE,2026-02-02 10:45:00+02:00,LONG,0.7802082,0.0008904573190535574,9.149542451293803,13.419328928564246,1.0
2026-02-02 06:50:05,OPEN_TRADE,2026-02-02 10:50:00+02:00,LONG,0.864069,0.0009088623034701952,9.32995778645391,13.683938086799069,1.0
2026-02-02 06:55:00,OPEN_TRADE,2026-02-02 10:55:00+02:00,LONG,0.8129259,0.0008796504252631417,9.032562842502907,13.24775883567093,1.0
2026-02-02 07:00:01,OPEN_TRADE,2026-02-02 11:00:00+02:00,LONG,0.6168836,0.0008794048061852269,9.035976721057855,13.252765857551523,1.0
2026-02-02 07:05:01,OPEN_TRADE,2026-02-02 11:05:00+02:00,LONG,0.6145367,0.0008647475750910552,8.889912057325205,13.038537684076967,1.0
2026-02-02 07:10:02,OPEN_TRADE,2026-02-02 11:10:00+02:00,LONG,0.6072196,0.0009353414395996296,9.629714257254028,14.123580910639241,1.0
2026-02-02 07:15:02,OPEN_TRADE,2026-02-02 11:15:00+02:00,LONG,0.6524467,0.0009366244029179565,9.63379078987308,14.129559825147185,1.0
2026-02-02 07:40:04,OPEN_TRADE,2026-02-02 11:40:00+02:00,SHORT,0.605368,0.000885964969087283,9.124686111375292,13.382872963350428,1.0
2026-02-02 07:45:05,OPEN_TRADE,2026-02-02 11:45:00+02:00,SHORT,0.6444259,0.0008797034522127979,9.05623914432248,13.28248407833964,1.0
2026-02-02 07:50:00,OPEN_TRADE,2026-02-02 11:50:00+02:00,SHORT,0.5751422,0.0008446900195397692,8.696890430130583,12.755439297524857,1.0
2026-02-02 07:55:01,OPEN_TRADE,2026-02-02 11:55:00+02:00,SHORT,0.6457819,0.0008574932908983085,8.835709481144622,12.959040572345447,1.0
2026-02-02 08:00:01,OPEN_TRADE,2026-02-02 12:00:00+02:00,SHORT,0.64845693,0.0008257861604047595,8.511398599945867,12.48338461325394,1.0
2026-02-02 08:05:02,OPEN_TRADE,2026-02-02 12:05:00+02:00,SHORT,0.56191033,0.0008321819500440539,8.583798700133908,12.589571426863067,1.0
2026-02-02 08:10:03,OPEN_TRADE,2026-02-02 12:10:00+02:00,SHORT,0.6840029,0.0008360220389854878,8.62317022166679,12.64731632511129,1.0
2026-02-02 08:15:03,OPEN_TRADE,2026-02-02 12:15:00+02:00,SHORT,0.71959096,0.0008325667613213282,8.589091736495352,12.597334546859848,1.0
2026-02-02 08:20:04,OPEN_TRADE,2026-02-02 12:20:00+02:00,SHORT,0.76049364,0.00084659040201392,8.740432122752264,12.819300446703322,1.0
2026-02-02 08:25:04,OPEN_TRADE,2026-02-02 12:25:00+02:00,SHORT,0.77905464,0.0008239987648541477,8.506880848477737,12.476758577767347,1.0
2026-02-02 08:30:05,OPEN_TRADE,2026-02-02 12:30:00+02:00,SHORT,0.7875218,0.0008163874655987179,8.429220991993402,12.362857454923658,1.0
2026-02-02 08:35:05,OPEN_TRADE,2026-02-02 12:35:00+02:00,SHORT,0.8114925,0.0008353858341329716,8.630705206761384,12.658367636583364,1.0
2026-02-02 08:40:01,OPEN_TRADE,2026-02-02 12:40:00+02:00,SHORT,0.8617076,0.0008163237409882905,8.438971161495225,12.37715770352633,1.0
2026-02-02 08:45:01,OPEN_TRADE,2026-02-02 12:45:00+02:00,SHORT,0.85457975,0.0007907546882661913,8.173457915458627,11.987738276005986,1.0
2026-02-02 08:50:02,OPEN_TRADE,2026-02-02 12:50:00+02:00,SHORT,0.9063003,0.0007725843948652545,7.987522146115381,11.715032480969228,1.0
2026-02-02 08:55:02,OPEN_TRADE,2026-02-02 12:55:00+02:00,SHORT,0.91868037,0.0007692865055229107,7.954153216829964,11.666091384683948,1.0
2026-02-02 09:00:03,OPEN_TRADE,2026-02-02 13:00:00+02:00,SHORT,0.7893084,0.0007438669974111571,7.690208599286154,11.27897261228636,1.0
2026-02-02 09:05:04,OPEN_TRADE,2026-02-02 13:05:00+02:00,SHORT,0.59254724,0.0007578012448329936,7.829147780867591,11.4827500786058,1.0
2026-02-02 09:10:04,OPEN_TRADE,2026-02-02 13:10:00+02:00,SHORT,0.5805084,0.0007758801498668717,8.015637225278399,11.756267930408319,1.0
2026-02-02 09:25:06,OPEN_TRADE,2026-02-02 13:25:00+02:00,SHORT,0.869463,0.0008247069554872977,8.537387020878393,12.521500963954978,1.0
2026-02-02 09:30:01,OPEN_TRADE,2026-02-02 13:30:00+02:00,SHORT,0.6597705,0.0008122173841105465,8.40397672360954,12.32583252796066,1.0
2026-02-02 09:35:02,OPEN_TRADE,2026-02-02 13:35:00+02:00,SHORT,0.73072445,0.0008153183078080482,8.438361039194042,12.376262857484598,1.0
2026-02-02 09:40:02,OPEN_TRADE,2026-02-02 13:40:00+02:00,SHORT,0.7560773,0.0007931028851113342,8.209626067080826,12.040784898385214,1.0
2026-02-02 09:45:03,OPEN_TRADE,2026-02-02 13:45:00+02:00,SHORT,0.6340344,0.0007782818808741325,8.054015021541321,11.81255536492727,1.0
2026-02-02 09:50:03,OPEN_TRADE,2026-02-02 13:50:00+02:00,SHORT,0.7172635,0.0007722750513273192,7.995769050793683,11.72712794116407,1.0
2026-02-02 09:55:04,OPEN_TRADE,2026-02-02 13:55:00+02:00,SHORT,0.711964,0.0007464916136829898,7.726020241005866,11.331496353475272,1.0
2026-02-02 10:00:04,OPEN_TRADE,2026-02-02 14:00:00+02:00,SHORT,0.5854464,0.0007239478698365921,7.493370836056965,10.990277226216882,1.0
2026-02-02 10:05:04,OPEN_TRADE,2026-02-02 14:05:00+02:00,SHORT,0.64461625,0.0007206872796353074,7.458410674127787,10.939002322054089,1.0
2026-02-02 10:10:05,OPEN_TRADE,2026-02-02 14:10:00+02:00,SHORT,0.67707425,0.0007219328059641511,7.47048848283644,10.956716441493446,1.0
2026-02-02 10:15:00,OPEN_TRADE,2026-02-02 14:15:00+02:00,SHORT,0.5977025,0.0006943520799719593,7.185606652401816,10.538889756855998,1.0
2026-02-02 10:20:00,OPEN_TRADE,2026-02-02 14:20:00+02:00,SHORT,0.6186239,0.0006724419012900893,6.959874544637618,10.207815998801841,1.0
2026-02-02 10:25:01,OPEN_TRADE,2026-02-02 14:25:00+02:00,SHORT,0.6196345,0.0006770980449493513,7.006796771098248,10.276635264277433,1.0
2026-02-02 10:30:01,OPEN_TRADE,2026-02-02 14:30:00+02:00,SHORT,0.61330056,0.0006497343865298276,6.724117409556849,9.862038867350046,1.0
2026-02-02 10:35:02,OPEN_TRADE,2026-02-02 14:35:00+02:00,SHORT,0.65782523,0.0006421138851143678,6.645609023101958,9.746893233882874,1.0
2026-02-02 10:40:02,OPEN_TRADE,2026-02-02 14:40:00+02:00,SHORT,0.60342586,0.0006716899955167017,6.945795113389221,10.187166166304191,1.0
2026-02-02 10:50:03,OPEN_TRADE,2026-02-02 14:50:00+02:00,SHORT,0.6327285,0.0006523243053193596,6.743092652193853,9.889869223217651,1.0
2026-02-02 11:10:04,OPEN_TRADE,2026-02-02 15:10:00+02:00,SHORT,0.5758066,0.000622226750011862,6.437806846322729,9.442116707940004,1.0
2026-02-02 11:15:05,OPEN_TRADE,2026-02-02 15:15:00+02:00,SHORT,0.6011327,0.0006203466557829825,6.421611459335911,9.41836347369267,1.0
2026-02-02 11:20:05,OPEN_TRADE,2026-02-02 15:20:00+02:00,SHORT,0.6275447,0.0006161784421017799,6.376725946976163,9.352531388898372,1.0
2026-02-02 11:25:00,OPEN_TRADE,2026-02-02 15:25:00+02:00,SHORT,0.586927,0.0005936487082495394,6.145021032485752,9.012697514312437,1.0
2026-02-02 11:30:01,OPEN_TRADE,2026-02-02 15:30:00+02:00,LONG,0.56889576,0.0006224428369088364,6.447978713964172,9.457035447147454,1.0
2026-02-02 11:35:01,OPEN_TRADE,2026-02-02 15:35:00+02:00,LONG,0.62738055,0.0006156050386007918,6.377255744528341,9.353308425308235,1.0
2026-02-02 11:40:02,OPEN_TRADE,2026-02-02 15:40:00+02:00,LONG,0.6216384,0.0006101481879088803,6.321074211917209,9.270908844145241,1.0
2026-02-02 11:45:03,OPEN_TRADE,2026-02-02 15:45:00+02:00,LONG,0.63179946,0.0005836220393374414,6.0475791149204685,8.869782701883356,1.0
2026-02-02 11:55:03,OPEN_TRADE,2026-02-02 15:55:00+02:00,LONG,0.6225524,0.0005774976018486312,5.983900213395101,8.77638697964615,1.0
2026-02-02 12:00:04,OPEN_TRADE,2026-02-02 16:00:00+02:00,LONG,0.6046652,0.000579008289897373,5.998902238725218,8.79838995013032,1.0
2026-02-02 12:10:05,OPEN_TRADE,2026-02-02 16:10:00+02:00,SHORT,0.57546896,0.000585185086408651,6.067067309240452,8.898365386885995,1.0
2026-02-02 12:15:00,OPEN_TRADE,2026-02-02 16:15:00+02:00,SHORT,0.55820227,0.0005590810141550325,5.795797195390268,8.50050255323906,1.0
2026-02-02 12:20:06,OPEN_TRADE,2026-02-02 16:20:00+02:00,SHORT,0.74134743,0.0005809082217307204,6.026429028467753,8.838762575086038,1.0
2026-02-02 12:25:02,OPEN_TRADE,2026-02-02 16:25:00+02:00,SHORT,0.5841211,0.0005748091159032702,5.961862669237128,8.744065248214454,1.0
2026-02-02 12:30:02,OPEN_TRADE,2026-02-02 16:30:00+02:00,SHORT,0.6628753,0.0005639029312121077,5.85032655996091,8.580478954609335,1.0
2026-02-02 12:35:03,OPEN_TRADE,2026-02-02 16:35:00+02:00,SHORT,0.77621555,0.000558566190264043,5.796425683212762,8.501424335378719,1.0
2026-02-02 12:40:03,OPEN_TRADE,2026-02-02 16:40:00+02:00,SHORT,0.7175056,0.0005412914583261964,5.616502420110321,8.237536882828472,1.0
2026-02-02 12:45:04,OPEN_TRADE,2026-02-02 16:45:00+02:00,SHORT,0.7859266,0.0005263206119536682,5.461905308564491,8.010794452561253,1.0
2026-02-02 12:50:04,OPEN_TRADE,2026-02-02 16:50:00+02:00,SHORT,0.7402053,0.0005204597896990495,5.39893758246412,7.918441787614043,1.0
2026-02-02 12:55:04,OPEN_TRADE,2026-02-02 16:55:00+02:00,SHORT,0.7063076,0.000524545752125939,5.438962449218649,7.977144925520686,1.0
2026-02-02 13:00:05,OPEN_TRADE,2026-02-02 17:00:00+02:00,SHORT,0.76126856,0.0005225939777166403,5.417352886354566,7.945450899986698,1.0
2026-02-02 13:05:00,OPEN_TRADE,2026-02-02 17:05:00+02:00,SHORT,0.7311728,0.0005409879990415583,5.604378700771,8.219755427797468,1.0
2026-02-02 13:10:01,OPEN_TRADE,2026-02-02 17:10:00+02:00,SHORT,0.62292165,0.0005634819008597003,5.839729201844634,8.564936162705463,1.0
2026-02-02 13:15:01,OPEN_TRADE,2026-02-02 17:15:00+02:00,SHORT,0.82701963,0.0005615328662239492,5.822478136589508,8.539634600331278,1.0
2026-02-02 13:20:07,OPEN_TRADE,2026-02-02 17:20:00+02:00,SHORT,0.7218929,0.0005737248576180032,5.945668473831212,8.720313761619112,1.0
2026-02-02 13:25:02,OPEN_TRADE,2026-02-02 17:25:00+02:00,SHORT,0.70902854,0.0005772872405413681,5.983452358582159,8.7757301259205,1.0
2026-02-02 13:30:03,OPEN_TRADE,2026-02-02 17:30:00+02:00,SHORT,0.8159554,0.0005830139641070487,6.043027190064176,8.86310654542746,1.0
2026-02-02 13:35:03,OPEN_TRADE,2026-02-02 17:35:00+02:00,SHORT,0.6237103,0.0005958862671241544,6.172428309378841,9.052894853755634,1.0
2026-02-02 13:45:04,OPEN_TRADE,2026-02-02 17:45:00+02:00,SHORT,0.8328405,0.0006008519584080356,6.230399191021483,9.137918813498176,1.0
2026-02-02 13:50:05,OPEN_TRADE,2026-02-02 17:50:00+02:00,SHORT,0.85161215,0.0005869808647168958,6.087666595108634,8.928577672825996,1.0
2026-02-02 13:55:00,OPEN_TRADE,2026-02-02 17:55:00+02:00,SHORT,0.86010134,0.0005796489950474729,6.013904695537136,8.820393553454466,1.0
2026-02-02 14:00:00,OPEN_TRADE,2026-02-02 18:00:00+02:00,SHORT,0.82321936,0.0005707691347536346,5.922528849857614,8.686375646457835,1.0
2026-02-02 14:05:01,OPEN_TRADE,2026-02-02 18:05:00+02:00,SHORT,0.8280262,0.0005768547879986135,5.985996176596153,8.77946105900769,1.0
2026-02-02 14:10:01,OPEN_TRADE,2026-02-02 18:10:00+02:00,SHORT,0.83934855,0.0005729697965293234,5.9453637967068715,8.719866901836745,1.0
2026-02-02 14:15:02,OPEN_TRADE,2026-02-02 18:15:00+02:00,SHORT,0.8184756,0.0005775415742566379,5.995184750110386,8.792937633495233,1.0
2026-02-02 14:20:03,OPEN_TRADE,2026-02-02 18:20:00+02:00,SHORT,0.83175987,0.0005678881817143709,5.894125635217999,8.644717598319732,1.0
2026-02-02 14:25:03,OPEN_TRADE,2026-02-02 18:25:00+02:00,SHORT,0.62453914,0.00056660954667221,5.880642171569533,8.624941851635315,1.0
2026-02-02 14:30:03,OPEN_TRADE,2026-02-02 18:30:00+02:00,SHORT,0.7685736,0.0005664272511573138,5.877688139127936,8.620609270720973,1.0
2026-02-02 14:35:04,OPEN_TRADE,2026-02-02 18:35:00+02:00,SHORT,0.8058852,0.000704236692872261,7.323286945509356,10.740820853413723,1.0
2026-02-02 14:40:04,OPEN_TRADE,2026-02-02 18:40:00+02:00,SHORT,0.8541824,0.0007594220416580145,7.907975633091155,11.598364261867028,1.0
2026-02-02 14:45:05,OPEN_TRADE,2026-02-02 18:45:00+02:00,SHORT,0.8932497,0.0008167854550943394,8.51357941444845,12.486583141191062,1.0
2026-02-02 14:50:00,OPEN_TRADE,2026-02-02 18:50:00+02:00,SHORT,0.88682,0.0008067309635050806,8.412711497075506,12.338643529044077,1.0
2026-02-02 14:55:01,OPEN_TRADE,2026-02-02 18:55:00+02:00,SHORT,0.88906866,0.0008420417581679467,8.787568839284646,12.888434297617481,1.0
2026-02-02 15:00:01,OPEN_TRADE,2026-02-02 19:00:00+02:00,SHORT,0.9179515,0.0009352591884393105,9.753023105923397,14.30443388868765,1.0
2026-02-02 15:05:02,OPEN_TRADE,2026-02-02 19:05:00+02:00,SHORT,0.83367914,0.0009844221148403466,10.27788370054351,15.074229427463816,1.0
2026-02-02 15:10:03,OPEN_TRADE,2026-02-02 19:10:00+02:00,SHORT,0.810276,0.000997033751309649,10.420024660780927,15.282702835812026,1.0
2026-02-02 15:15:03,OPEN_TRADE,2026-02-02 19:15:00+02:00,SHORT,0.79044807,0.0010234638749684372,10.705073919813616,15.700775082393305,1.0
2026-02-02 15:20:04,OPEN_TRADE,2026-02-02 19:20:00+02:00,SHORT,0.83616865,0.0010339039824818288,10.824354354195261,15.875719719486383,1.0
2026-02-02 15:25:04,OPEN_TRADE,2026-02-02 19:25:00+02:00,SHORT,0.91796076,0.0010013804641979761,10.477844349089104,15.367505045330686,1.0
2026-02-02 15:30:05,OPEN_TRADE,2026-02-02 19:30:00+02:00,SHORT,0.9416252,0.001022122076731769,10.687972813657254,15.67569346003064,1.0
2026-02-02 15:35:00,OPEN_TRADE,2026-02-02 19:35:00+02:00,SHORT,0.9161416,0.0010059143599985105,10.523398224983417,15.434317396642346,1.0
2026-02-02 15:40:06,OPEN_TRADE,2026-02-02 19:40:00+02:00,SHORT,0.9557156,0.001002622354111429,10.496854474134196,15.395386562063488,1.0
2026-02-02 16:10:03,OPEN_TRADE,2026-02-02 20:10:00+02:00,SHORT,0.900058,0.000997217439817026,10.427553742062704,15.293745488358635,1.0
2026-02-02 16:15:04,OPEN_TRADE,2026-02-02 20:15:00+02:00,SHORT,0.8270068,0.0009716346213342735,10.162958067039035,14.905671831657253,1.0
2026-02-02 17:05:03,OPEN_TRADE,2026-02-02 21:05:00+02:00,SHORT,0.7009947,0.0008311176385911641,8.709094733328126,12.773338942214586,1.0
2026-02-02 17:10:03,OPEN_TRADE,2026-02-02 21:10:00+02:00,SHORT,0.70922786,0.0008104686371905475,8.494542048110059,12.458661670561419,1.0
2026-02-02 17:15:04,OPEN_TRADE,2026-02-02 21:15:00+02:00,SHORT,0.7355945,0.0007791578616324085,8.163299248951674,11.972838898462458,1.0
